"SERIALNO","AGE","WRKLYR","MILITARY","INCTOT"
"0895663",30,"1",4,22000
"0895663",2,"0",0,NA
"0895689",57,"1",4,414000
"0895689",63,"2",4,0
"0896713",37,"1",4,59780
"0896713",30,"1",4,32000
"0896713",9,"0",0,NA
"0896713",7,"0",0,NA
"0896713",5,"0",0,NA
"0896946",19,"1",4,4500
"0896968",51,"1",4,73000
"0897588",34,"1",4,38500
"0897588",27,"1",4,4000
"0897588",2,"0",0,NA
"0897588",35,"1",4,50500
"0897589",33,"1",4,40350
"0898587",47,"1",4,30000
"0898587",44,"1",4,4800
"0898587",15,"0",0,0
"0899562",36,"1",4,30300
"0899562",29,"1",4,72000
"0899562",0,"0",0,NA
"0900669",38,"1",4,30000
"0900669",36,"1",4,26500
"0900669",14,"0",0,NA
"0900669",11,"0",0,NA
"0901000",23,"1",4,28000
"0901000",24,"1",4,14000
"0901000",0,"0",0,NA
"0901071",30,"1",4,23300
"0902438",56,"2",4,8200
"0902438",54,"2",4,0
"0902438",31,"1",4,16400
"0903422",36,"1",4,24200
"0903422",8,"0",0,NA
"0903985",39,"1",4,10000
"0903985",13,"0",0,NA
"0903985",12,"0",0,NA
"0903985",11,"0",0,NA
"0903985",8,"0",0,NA
"0903985",39,"1",4,20000
"0903985",18,"1",4,6000
"0904202",40,"1",3,35000
"0904202",41,"1",4,12000
"0904202",11,"0",0,NA
"0904202",9,"0",0,NA
"0904202",6,"0",0,NA
"0904424",20,"1",4,7500
"0904424",20,"1",4,3000
"0904424",20,"1",4,100
"0905335",74,"2",4,12300
"0905335",50,"1",4,21000
"0905335",25,"1",4,16000
"0905335",52,"1",2,22200
"0906830",43,"1",4,15500
"0906830",51,"1",4,23500
"0906830",7,"0",0,NA
"0906830",3,"0",0,NA
"0907144",27,"1",2,35000
"0908167",56,"1",4,3700
"0908167",53,"1",4,19000
"0908167",47,"2",4,0
"0909233",53,"2",4,0
"0909233",50,"1",4,18000
"0909233",12,"0",0,NA
"0909268",66,"1",2,40880
"0909268",51,"2",4,840
"0909522",41,"1",2,78000
"0909522",39,"1",4,16300
"0909522",17,"1",4,840
"0909522",15,"0",0,0
"0910065",39,"2",4,0
"0910065",14,"0",0,NA
"0910065",12,"0",0,NA
"0910065",8,"0",0,NA
"0912943",30,"2",4,3210
"0912943",12,"0",0,NA
"0912943",8,"0",0,NA
"0912943",4,"0",0,NA
"0913028",66,"2",2,14600
"0913028",73,"1",4,7500
"0915074",41,"1",4,34500
"0915074",43,"1",4,35300
"0915074",12,"0",0,NA
"0915074",7,"0",0,NA
"0915743",58,"1",4,7200
"0916379",50,"1",2,56000
"0916579",29,"1",2,23400
"0916579",10,"0",0,NA
"0916579",9,"0",0,NA
"0916579",32,"1",2,12000
"0916690",57,"1",2,160000
"0916690",13,"0",0,NA
"0916690",36,"1",4,50000
"0916881",27,"1",4,34504
"0916881",26,"1",4,10000
"0917053",56,"2",4,12000
"0917053",50,"1",4,7900
"0917053",18,"2",4,0
"0917053",14,"0",0,NA
"0917053",11,"0",0,NA
"0917472",26,"1",4,21500
"0918906",33,"1",4,15000
"0918906",37,"1",4,20900
"0918906",8,"0",0,NA
"0918906",6,"0",0,NA
"0919177",72,"2",2,42500
"0919177",77,"2",4,7230
"0919691",49,"1",4,52300
"0919691",22,"1",4,5600
"0919691",19,"1",4,5100
"0921531",78,"2",4,13900
"0921531",53,"1",4,8000
"0921585",56,"2",4,8800
"0921585",52,"2",4,6700
"0921585",25,"1",4,2400
"0922760",42,"1",4,48240
"0922760",45,"1",4,27500
"0922760",15,"0",0,0
"0922760",12,"0",0,NA
"0923454",22,"1",4,18000
"0924782",68,"1",2,39100
"0924782",65,"1",4,13300
"0925622",36,"1",4,27400
"0925622",35,"1",4,71800
"0925622",2,"0",0,NA
"0926344",74,"2",2,18000
"0927470",53,"1",2,55000
"0927470",50,"1",4,29000
"0927615",36,"1",4,18000
"0927953",66,"1",2,17000
"0927953",71,"1",4,15300
"0929326",49,"1",4,34000
"0929326",46,"1",4,42900
"0929326",13,"0",0,NA
"0929326",11,"0",0,NA
"0930061",14,"0",0,NA
"0931280",45,"1",4,22150
"0931280",42,"1",4,12000
"0931280",11,"0",0,NA
"0931280",9,"0",0,NA
"0931870",53,"1",4,112000
"0931870",53,"2",4,0
"0933117",45,"2",4,0
"0933117",72,"2",4,9800
"0933471",68,"2",4,12000
"0933471",68,"2",2,24000
"0933740",22,"1",4,17800
"0933740",26,"1",4,17800
"0934153",51,"1",4,46070
"0934153",51,"1",4,580
"0934153",28,"1",4,13900
"0935541",26,"1",4,12000
"0935541",9,"0",0,NA
"0935541",6,"0",0,NA
"0935541",5,"0",0,NA
"0935541",3,"0",0,NA
"0935541",31,"1",4,16000
"0935551",37,"1",4,46000
"0935551",16,"2",0,0
"0938392",53,"1",2,22000
"0941173",37,"1",4,46000
"0941173",33,"2",4,15000
"0941173",13,"0",0,NA
"0941173",5,"0",0,NA
"0941173",2,"0",0,NA
"0941420",37,"1",4,15500
"0941420",28,"1",4,18000
"0941420",10,"0",0,NA
"0941420",1,"0",0,NA
"0941420",43,"2",4,1200
"0942035",18,"1",4,5000
"0942144",60,"1",2,44100
"0942144",56,"2",4,2400
"0942537",43,"1",4,48000
"0942537",45,"1",4,20200
"0942537",6,"0",0,NA
"0942537",2,"0",0,NA
"0942539",57,"1",3,30350
"0942539",57,"1",4,40010
"0942785",32,"1",4,78000
"0942853",43,"1",4,14500
"0942853",61,"1",4,21500
"0943118",85,"2",4,1100
"0944104",50,"1",4,42900
"0944798",24,"2",4,5400
"0944798",25,"1",4,10000
"0944798",2,"0",0,NA
"0947827",39,"1",4,31400
"0947827",33,"1",3,33110
"0948195",76,"2",2,26170
"0948195",68,"2",4,6200
"0949092",22,"1",4,16000
"0949092",22,"1",4,9000
"0950617",18,"1",3,7000
"0951225",68,"2",4,9200
"0951505",44,"1",2,35080
"0951505",33,"1",4,16400
"0952293",50,"1",2,14200
"0952293",49,"1",4,18600
"0952293",23,"1",4,10500
"0952293",22,"1",4,24060
"0952852",75,"2",4,19300
"0953334",73,"2",2,15590
"0953334",68,"2",4,7680
"0953960",47,"1",2,30000
"0954294",54,"1",2,4200
"0954294",58,"1",4,8000
"0956657",37,"1",4,57000
"0956657",54,"1",4,30000
"0956657",14,"0",0,NA
"0956657",5,"0",0,NA
"0957500",58,"1",2,30000
"0957500",58,"1",4,9000
"0957544",54,"2",4,0
"0958164",42,"1",4,32440
"0958164",26,"1",4,38500
"0959299",37,"1",2,13050
"0959299",35,"1",4,8200
"0959299",14,"0",0,NA
"0959299",12,"0",0,NA
"0959743",63,"1",3,29700
"0960162",93,"2",4,12400
"0960162",93,"2",4,3500
"0960162",64,"2",4,3600
"0960781",51,"2",4,8400
"0960781",35,"1",4,25000
"0960781",13,"0",0,NA
"0960781",9,"0",0,NA
"0960781",8,"0",0,NA
"0960948",56,"1",4,42000
"0960948",54,"1",4,15000
"0961570",36,"1",4,17000
"0961570",36,"1",4,28000
"0961570",13,"0",0,NA
"0961856",35,"1",4,7700
"0961856",8,"0",0,NA
"0961856",5,"0",0,NA
"0963441",55,"2",4,3000
"0963441",57,"1",4,31200
"0963538",33,"2",4,6000
"0963538",11,"0",0,NA
"0963996",38,"1",4,52200
"0963996",36,"1",4,55000
"0963996",7,"0",0,NA
"0963996",5,"0",0,NA
"0964536",76,"2",4,8200
"0964536",77,"1",2,287900
"0965161",45,"2",4,7700
"0965342",57,"1",4,38560
"0965342",54,"1",4,25490
"0965369",21,"1",4,3500
"0965487",55,"1",2,25000
"0965487",55,"1",4,5000
"0966806",55,"1",3,170000
"0966806",53,"1",4,15000
"0966806",25,"1",4,34000
"0966833",53,"2",2,105000
"0966833",56,"2",4,500
"0967500",39,"1",4,45000
"0967500",36,"2",4,0
"0967500",9,"0",0,NA
"0967500",6,"0",0,NA
"0967954",44,"1",4,20000
"0967954",45,"1",4,20000
"0968453",21,"1",3,6000
"0968453",26,"1",4,8000
"0968683",25,"1",4,12000
"0968683",23,"1",4,20000
"0968683",30,"1",4,23000
"0968683",21,"1",4,25000
"0970557",46,"1",2,22000
"0970715",46,"1",4,74000
"0970715",45,"1",4,65000
"0971008",54,"1",4,14030
"0971418",31,"1",2,33900
"0971418",33,"1",4,21000
"0971418",9,"0",0,NA
"0971418",14,"0",0,NA
"0971895",53,"1",3,25000
"0971895",93,"2",4,13200
"0973548",37,"1",3,78000
"0973548",46,"1",4,43000
"0974056",62,"1",2,95000
"0974056",59,"2",4,0
"0974056",22,"2",4,2000
"0974092",45,"1",4,34400
"0974092",43,"1",4,33000
"0974092",18,"2",4,0
"0974092",13,"0",0,NA
"0974092",8,"0",0,NA
"0974934",28,"1",4,9000
"0976115",69,"2",4,5000
"0976115",65,"1",2,67000
"0976233",28,"1",4,34600
"0976876",18,"1",4,3000
"0977776",28,"1",4,3000
"0978961",76,"2",2,10570
"0979140",75,"2",2,16800
"0979140",71,"2",4,6200
"0982373",67,"2",4,11200
"0983288",59,"1",2,67000
"0983288",59,"1",4,3600
"0984386",36,"2",4,13300
"0984386",6,"0",0,NA
"0984386",6,"0",0,NA
"0984608",18,"1",4,2300
"0984743",22,"1",4,4600
"0986195",34,"1",4,18600
"0986634",43,"1",4,29600
"0986634",43,"1",4,17000
"0987445",54,"1",2,65150
"0987445",55,"1",4,12700
"0988129",36,"1",4,34630
"0988129",36,"1",4,2000
"0988129",2,"0",0,NA
"0988129",0,"0",0,NA
"0989164",73,"2",4,4400
"0989491",60,"1",4,62000
"0989491",60,"2",4,1000
"0989789",41,"1",4,20600
"0989789",17,"2",4,0
"0989789",45,"1",4,22000
"0990202",21,"1",3,4700
"0990497",29,"1",4,48000
"0990497",30,"1",4,48000
"0990635",48,"1",4,52500
"0991590",47,"1",4,30600
"0991590",12,"0",0,NA
"0991590",10,"0",0,NA
"0992159",56,"1",2,18000
"0992159",54,"1",4,32000
"0992159",12,"0",0,NA
"0992285",19,"2",4,0
"0992914",57,"1",2,30000
"0992914",51,"2",4,0
"0997111",35,"1",4,23000
"0997306",82,"2",2,1600
"0997484",46,"1",2,46500
"0997484",46,"1",4,22810
"0998842",47,"1",4,51500
"0998842",50,"1",4,50000
"0999289",69,"2",4,10100
"0999289",68,"1",4,26400
"0999836",50,"1",4,24800
"0999836",53,"1",4,21700
"0999836",27,"1",4,14000
"0999836",0,"0",0,NA
"0999991",61,"1",4,21800
"1000799",23,"1",4,8900
"1000799",2,"0",0,NA
"1000799",0,"0",0,NA
"1000799",21,"2",4,0
"1001110",22,"1",2,9000
"1001694",60,"1",2,-2800
"1001694",59,"1",4,26000
"1001874",58,"1",2,26400
"1001874",56,"2",4,0
"1001874",26,"1",4,9850
"1001874",17,"2",4,0
"1001874",13,"0",0,NA
"1002885",65,"1",4,18200
"1003431",37,"1",4,89800
"1003431",28,"1",4,29300
"1003455",30,"1",4,22030
"1003455",29,"1",4,24010
"1004805",19,"1",4,1650
"1005992",38,"1",3,18000
"1005992",36,"2",4,0
"1005992",7,"0",0,NA
"1005992",2,"0",0,NA
"1007435",32,"1",4,28800
"1007435",27,"1",4,19200
"1008818",31,"1",4,15000
"1008818",28,"1",4,18800
"1008818",1,"0",0,NA
"1008948",36,"1",4,30000
"1008948",36,"2",4,0
"1008948",9,"0",0,NA
"1008948",6,"0",0,NA
"1008948",0,"0",0,NA
"1008948",16,"1",0,900
"1009259",67,"1",4,16000
"1009356",81,"2",2,17800
"1010186",44,"1",4,69400
"1010186",37,"1",4,28000
"1010186",1,"0",0,NA
"1010186",1,"0",0,NA
"1010396",46,"1",4,30000
"1010396",36,"1",4,30400
"1010396",18,"1",4,3300
"1010396",14,"0",0,NA
"1010512",80,"2",4,15300
"1011276",62,"1",4,38700
"1011276",62,"1",4,7200
"1011431",68,"2",4,6700
"1013744",45,"2",4,0
"1014720",49,"1",4,14640
"1014720",52,"1",4,35120
"1014720",15,"0",0,1200
"1014898",76,"2",2,11400
"1014898",69,"1",4,5900
"1017213",42,"1",4,67900
"1017213",40,"1",4,56000
"1017213",15,"0",0,0
"1017213",12,"0",0,NA
"1017213",12,"0",0,NA
"1017445",20,"1",4,1500
"1018779",47,"1",4,32000
"1018779",54,"2",4,0
"1018779",27,"1",4,2000
"1018779",78,"2",4,17600
"1019292",46,"1",4,34000
"1019292",40,"1",4,27000
"1019292",9,"0",0,NA
"1019675",38,"1",4,12000
"1019675",12,"0",0,NA
"1019675",10,"0",0,NA
"1020281",53,"1",2,36400
"1020281",49,"1",4,21000
"1020591",51,"1",4,27000
"1020591",51,"1",4,28600
"1020835",77,"2",4,15000
"1022722",41,"2",4,12000
"1022722",41,"1",4,1700
"1022722",17,"1",4,1800
"1022722",11,"0",0,NA
"1023992",36,"1",4,21000
"1023992",27,"1",4,17000
"1024119",42,"1",4,33000
"1024119",43,"1",4,1000
"1024119",13,"0",0,NA
"1024119",12,"0",0,NA
"1024119",6,"0",0,NA
"1024119",3,"0",0,NA
"1024169",84,"1",4,17000
"1024898",61,"1",4,30000
"1024898",56,"1",4,5000
"1026661",47,"1",4,32000
"1026661",43,"1",4,6000
"1028549",71,"2",4,25000
"1028549",70,"2",4,6000
"1028644",73,"1",2,165200
"1028644",64,"1",4,15000
"1028888",59,"1",4,8500
"1028888",60,"1",4,29610
"1028888",52,"1",4,30730
"1029124",23,"1",4,9500
"1029124",24,"1",4,10000
"1029670",55,"1",4,131000
"1029670",28,"1",4,20000
"1029670",41,"1",4,39000
"1029670",33,"1",4,27000
"1031505",42,"1",4,14700
"1031505",11,"0",0,NA
"1031505",9,"0",0,NA
"1031505",6,"0",0,NA
"1033441",46,"1",2,19500
"1033441",47,"1",4,3400
"1033441",19,"1",4,6920
"1034578",45,"1",4,55000
"1034578",47,"1",4,19300
"1034578",6,"0",0,NA
"1035847",87,"2",4,13600
"1035998",21,"1",4,1000
"1035998",21,"1",4,4400
"1035998",0,"0",0,NA
"1036022",46,"2",4,8000
"1036301",29,"1",2,32200
"1036301",33,"1",3,22000
"1036301",9,"0",0,NA
"1036301",6,"0",0,NA
"1036301",4,"0",0,NA
"1036301",4,"0",0,NA
"1036987",29,"1",4,11000
"1036987",32,"1",4,21000
"1036987",6,"0",0,NA
"1036987",3,"0",0,NA
"1036987",11,"0",0,NA
"1037196",20,"1",4,6500
"1037196",21,"1",4,1900
"1037196",20,"1",4,1000
"1037377",39,"1",4,30000
"1037377",36,"1",4,19900
"1037377",18,"1",4,4000
"1037377",17,"1",4,500
"1039097",41,"1",4,29800
"1039097",38,"1",4,18500
"1039097",17,"1",4,2300
"1039097",13,"0",0,NA
"1041610",58,"1",4,16170
"1041610",55,"1",4,7400
"1041839",58,"1",2,23300
"1041839",56,"1",4,105000
"1041839",20,"1",4,9800
"1043348",50,"1",4,16300
"1043402",71,"2",4,9000
"1043402",34,"1",4,30100
"1044540",75,"2",4,10900
"1045221",29,"1",4,21000
"1045221",28,"1",4,21000
"1045221",4,"0",0,NA
"1046207",53,"1",4,28000
"1046207",50,"1",4,21000
"1047660",23,"1",4,18000
"1048766",50,"1",4,38000
"1048766",48,"1",4,1000
"1048766",9,"0",0,NA
"1048766",7,"0",0,NA
"1049501",60,"1",2,10300
"1049564",29,"1",4,37030
"1049564",29,"1",4,6720
"1049564",2,"0",0,NA
"1050233",47,"1",4,38000
"1050233",19,"1",4,4500
"1051011",43,"1",4,66000
"1052582",63,"1",4,43700
"1052582",55,"1",4,27600
"1052582",38,"1",4,64000
"1052654",39,"1",4,75000
"1052654",40,"1",3,56000
"1052654",10,"0",0,NA
"1052654",6,"0",0,NA
"1054629",33,"1",4,42000
"1054629",33,"1",4,15900
"1054629",5,"0",0,NA
"1054629",2,"0",0,NA
"1055551",37,"1",4,31000
"1055551",11,"0",0,NA
"1055551",9,"0",0,NA
"1055608",78,"2",4,7400
"1056492",29,"1",4,2400
"1056492",27,"1",4,28000
"1056492",8,"0",0,NA
"1056492",6,"0",0,NA
"1056729",44,"1",4,60000
"1056729",36,"1",4,16400
"1056729",17,"1",4,1500
"1056729",14,"0",0,NA
"1057002",50,"1",3,45400
"1057002",48,"1",4,20000
"1057270",56,"1",2,15000
"1057270",55,"1",4,39400
"1057795",53,"1",4,15600
"1057795",51,"1",4,31000
"1058791",45,"1",4,33400
"1058791",39,"1",4,27000
"1059489",65,"2",2,7000
"1059664",37,"1",4,37500
"1059664",6,"0",0,NA
"1061623",33,"1",4,17100
"1061623",30,"1",4,4500
"1061623",7,"0",0,NA
"1061623",5,"0",0,NA
"1061623",3,"0",0,NA
"1062840",79,"2",4,24800
"1063349",21,"2",4,0
"1066695",61,"1",4,36200
"1066695",64,"2",4,16300
"1066756",47,"1",4,29050
"1066756",44,"1",4,13030
"1066756",22,"1",4,3500
"1066756",4,"0",0,NA
"1066756",2,"0",0,NA
"1067690",41,"1",4,14000
"1067690",38,"1",4,33004
"1067690",11,"0",0,NA
"1067690",7,"0",0,NA
"1067780",40,"1",4,57000
"1067780",35,"1",4,19700
"1067780",2,"0",0,NA
"1067780",0,"0",0,NA
"1068142",24,"1",4,22520
"1068142",27,"1",4,25000
"1068685",36,"1",4,46120
"1068763",51,"2",2,38900
"1068763",56,"1",4,49400
"1069059",78,"2",3,10200
"1069059",68,"2",4,12000
"1070340",52,"1",4,25000
"1070340",48,"1",4,12000
"1070340",14,"0",0,NA
"1072201",65,"1",4,103000
"1072201",41,"1",4,25000
"1073295",20,"1",4,20000
"1073543",89,"2",4,14400
"1073672",47,"1",2,27000
"1073672",38,"1",4,16000
"1073672",18,"1",4,7500
"1073672",15,"0",0,0
"1073768",25,"1",4,15600
"1073784",22,"1",4,7700
"1073784",24,"1",4,3700
"1073784",22,"1",4,5100
"1073784",21,"1",4,10000
"1074230",21,"1",4,5720
"1074230",21,"1",4,10200
"1074278",36,"2",4,35820
"1075195",40,"1",4,38000
"1075195",39,"1",4,9400
"1075195",13,"0",0,NA
"1075195",10,"0",0,NA
"1075593",25,"1",4,23000
"1075593",0,"0",0,NA
"1075593",3,"0",0,NA
"1075593",24,"1",4,70000
"1075882",56,"1",4,37000
"1075882",51,"1",4,10000
"1075882",18,"1",4,5000
"1075960",70,"1",4,21300
"1076265",49,"1",4,5800
"1076265",51,"1",4,171000
"1076879",84,"2",2,28800
"1076879",93,"2",4,20000
"1077038",51,"1",4,35000
"1077038",51,"1",2,21200
"1077038",44,"2",4,7200
"1078308",85,"2",4,9730
"1080414",26,"1",4,30000
"1080414",27,"2",4,1000
"1080414",0,"0",0,NA
"1080414",24,"1",4,15600
"1080414",24,"1",4,24130
"1081834",40,"1",4,58000
"1081834",38,"2",4,0
"1081834",13,"0",0,NA
"1081834",11,"0",0,NA
"1081834",7,"0",0,NA
"1081834",3,"0",0,NA
"1082874",72,"2",2,34000
"1082874",74,"1",4,30300
"1083571",71,"2",4,9000
"1084734",69,"1",2,53400
"1084734",65,"2",4,5000
"1086197",52,"1",2,118000
"1086197",52,"1",4,39000
"1086532",44,"1",4,26000
"1086689",29,"1",4,20000
"1086689",37,"2",4,0
"1088002",74,"1",4,23500
"1088138",34,"1",4,29400
"1089789",41,"1",4,140000
"1089789",33,"1",4,80000
"1090062",62,"2",2,10700
"1090139",60,"1",3,44000
"1090139",60,"2",4,0
"1090139",39,"1",4,25500
"1090139",82,"2",4,5300
"1091806",44,"1",4,66600
"1091806",42,"1",4,35000
"1091806",13,"0",0,NA
"1091806",10,"0",0,NA
"1092498",51,"1",2,16000
"1092498",53,"1",4,15000
"1092498",24,"1",2,13000
"1093658",51,"1",4,41000
"1093658",50,"1",4,16000
"1093658",31,"1",4,14000
"1093658",9,"0",0,NA
"1093658",7,"0",0,NA
"1094102",27,"1",4,6200
"1094102",3,"0",0,NA
"1094816",44,"1",4,70200
"1094816",44,"1",4,27000
"1094816",16,"1",0,2400
"1094816",16,"1",0,3200
"1096644",35,"1",2,19300
"1097672",47,"1",4,298950
"1097672",54,"1",4,40000
"1098152",73,"2",4,6100
"1098207",57,"1",4,19000
"1098207",55,"1",4,34000
"1098220",19,"1",4,2000
"1098633",85,"2",2,22300
"1099842",19,"1",4,6300
"1100133",39,"1",4,36000
"1100133",40,"1",4,29080
"1100133",21,"1",4,2700
"1100860",43,"1",4,31670
"1100860",43,"1",4,55080
"1100860",12,"0",0,NA
"1100860",9,"0",0,NA
"1102393",39,"1",4,36000
"1102393",35,"1",4,64000
"1102393",11,"0",0,NA
"1102393",7,"0",0,NA
"1102393",6,"0",0,NA
"1102393",2,"0",0,NA
"1104260",45,"1",4,40000
"1105214",71,"2",4,19570
"1105556",40,"2",4,3000
"1105556",39,"1",4,309000
"1105556",6,"0",0,NA
"1105556",5,"0",0,NA
"1107892",52,"1",4,2100
"1107931",44,"1",4,18500
"1107931",15,"0",0,0
"1107931",20,"1",4,8500
"1107931",19,"1",4,920
"1107931",0,"0",0,NA
"1107931",15,"0",0,5000
"1109195",69,"1",2,37600
"1109195",31,"1",4,10000
"1109195",64,"2",4,8000
"1110489",47,"1",4,49000
"1110489",43,"1",4,4900
"1110489",18,"1",4,2100
"1111148",70,"1",4,62700
"1112117",68,"2",4,33940
"1112766",27,"1",4,17000
"1112766",20,"2",4,0
"1112766",19,"1",4,2500
"1113446",56,"1",2,30800
"1113446",55,"1",4,31000
"1114258",32,"1",2,45370
"1114258",33,"2",4,0
"1114258",1,"0",0,NA
"1114662",73,"1",4,7900
"1119338",78,"2",2,9600
"1119338",81,"2",4,6600
"1119511",75,"2",4,11400
"1119511",73,"1",4,9900
"1120132",39,"2",4,9400
"1120238",41,"1",4,49000
"1120672",33,"1",4,39000
"1120672",7,"0",0,NA
"1120672",5,"0",0,NA
"1120672",3,"0",0,NA
"1120672",28,"1",4,18000
"1120881",65,"1",3,60000
"1121759",61,"1",2,24000
"1121759",55,"1",4,22000
"1122119",86,"2",4,7100
"1123833",20,"1",4,2000
"1124573",34,"1",4,25000
"1124573",12,"0",0,NA
"1124573",8,"0",0,NA
"1124573",5,"0",0,NA
"1124573",37,"1",4,40000
"1124612",71,"2",4,7850
"1125903",35,"1",2,57000
"1125903",34,"1",4,2000
"1125903",14,"0",0,NA
"1125903",13,"0",0,NA
"1125903",11,"0",0,NA
"1126127",80,"2",2,10300
"1126127",72,"2",4,3900
"1126127",58,"2",4,7040
"1127681",45,"1",4,42000
"1127681",47,"1",4,20450
"1127681",20,"1",4,22580
"1127886",51,"1",2,15200
"1127886",50,"2",4,0
"1127886",28,"1",2,13200
"1127886",20,"2",4,0
"1128017",50,"1",4,77040
"1128017",39,"1",4,74210
"1128017",13,"0",0,NA
"1128017",11,"0",0,NA
"1128380",43,"1",2,25000
"1128380",37,"2",4,4600
"1128380",17,"1",4,2900
"1128380",14,"0",0,NA
"1128380",17,"2",4,2900
"1128380",11,"0",0,NA
"1129575",20,"1",4,5000
"1130062",51,"1",4,62000
"1130062",50,"1",4,46000
"1130223",37,"1",4,73000
"1130223",18,"1",4,200
"1130223",17,"1",4,400
"1130242",50,"2",4,10800
"1131268",69,"2",2,24600
"1131877",47,"1",4,80500
"1131877",45,"2",4,0
"1131877",9,"0",0,NA
"1131877",4,"0",0,NA
"1131970",35,"1",4,23480
"1131970",34,"1",4,27300
"1131970",1,"0",0,NA
"1132020",37,"1",4,83000
"1132020",30,"1",4,26000
"1133488",19,"1",4,4500
"1134883",56,"1",4,36000
"1134883",53,"1",4,24000
"1134945",67,"2",2,2700
"1135840",53,"1",2,86000
"1135840",53,"1",4,43000
"1136127",76,"2",4,22300
"1136524",82,"2",4,2130
"1136804",47,"1",2,35000
"1136804",42,"1",4,16000
"1138063",70,"2",4,15500
"1138063",63,"1",4,4300
"1138676",52,"1",2,50000
"1138676",52,"1",4,35000
"1138676",20,"1",4,16000
"1138724",65,"1",4,24500
"1140239",55,"1",2,30000
"1140239",20,"1",4,7800
"1140239",18,"1",4,3300
"1140239",53,"1",4,7500
"1140978",42,"1",2,61000
"1140978",44,"2",4,12000
"1142338",78,"2",4,8430
"1142463",24,"1",4,30000
"1142663",66,"1",4,11600
"1142663",63,"2",4,4720
"1142663",39,"2",4,7300
"1142857",62,"1",4,40000
"1144781",27,"1",4,14700
"1144781",26,"1",4,15300
"1145102",30,"1",4,11400
"1145102",10,"0",0,NA
"1145102",8,"0",0,NA
"1145214",37,"1",4,5200
"1145214",39,"1",4,30000
"1145608",80,"2",4,9200
"1145666",36,"1",4,23000
"1145666",8,"0",0,NA
"1145666",5,"0",0,NA
"1145666",1,"0",0,NA
"1146353",64,"1",4,20600
"1146353",55,"1",4,21900
"1146353",18,"1",4,6000
"1146488",42,"1",3,16000
"1147419",45,"1",4,16000
"1147419",46,"1",4,42000
"1147419",14,"0",0,NA
"1147419",7,"0",0,NA
"1147423",51,"1",4,358400
"1147423",48,"1",4,62000
"1147423",17,"2",4,0
"1147645",46,"1",4,6000
"1147645",42,"1",4,51000
"1147645",17,"1",4,2600
"1147677",78,"2",4,37300
"1147957",76,"2",4,13500
"1149985",26,"1",4,38000
"1149985",28,"1",4,32500
"1149985",6,"0",0,NA
"1149985",3,"0",0,NA
"1150172",93,"2",4,13600
"1150761",54,"1",4,15000
"1150789",57,"1",4,110300
"1151295",76,"2",2,22000
"1151364",57,"1",3,28000
"1151364",55,"1",4,10000
"1151882",21,"1",4,7200
"1152971",64,"2",4,9500
"1152971",62,"2",4,5900
"1153435",77,"2",4,134500
"1153547",35,"1",2,65000
"1153902",76,"2",2,16300
"1153902",69,"2",4,22100
"1156651",65,"1",2,4700
"1156651",65,"2",4,0
"1157424",51,"1",2,61000
"1157424",48,"1",4,17500
"1157424",22,"1",4,18000
"1157903",78,"1",4,27600
"1157903",43,"1",4,18500
"1159419",61,"1",4,16200
"1159419",56,"2",4,0
"1160325",48,"2",4,0
"1161140",21,"1",4,6550
"1161140",23,"1",4,9500
"1161140",5,"0",0,NA
"1161140",1,"0",0,NA
"1161718",40,"1",4,20000
"1161718",20,"1",4,14000
"1161718",17,"1",4,5300
"1161991",74,"1",2,56300
"1161991",74,"1",4,63700
"1162673",42,"1",4,4600
"1162673",41,"1",4,6000
"1162673",6,"0",0,NA
"1162764",36,"1",4,34200
"1162764",34,"1",4,1700
"1162764",9,"0",0,NA
"1162764",8,"0",0,NA
"1162764",7,"0",0,NA
"1162862",62,"2",4,85100
"1164677",53,"1",4,41200
"1164677",36,"1",4,16800
"1164677",1,"0",0,NA
"1165405",72,"1",2,323700
"1165405",65,"1",4,31400
"1165679",63,"2",4,8650
"1166841",56,"1",2,67600
"1166841",56,"1",4,-5800
"1168235",79,"2",4,9600
"1168235",79,"2",2,15400
"1168605",48,"2",4,12600
"1168839",42,"1",4,46500
"1170023",57,"1",4,58740
"1170602",52,"1",4,51000
"1170602",61,"1",4,21390
"1171471",69,"1",4,36080
"1171471",78,"2",4,2000
"1173341",59,"1",2,6000
"1173605",44,"1",4,15200
"1173605",40,"1",4,60200
"1173605",12,"0",0,NA
"1173605",5,"0",0,NA
"1173605",10,"0",0,NA
"1174120",30,"1",4,22000
"1174120",34,"1",2,40000
"1174120",7,"0",0,NA
"1174120",6,"0",0,NA
"1174306",69,"2",2,18000
"1174306",59,"1",4,38080
"1176826",37,"1",4,40000
"1176826",36,"1",4,36000
"1176826",6,"0",0,NA
"1176895",49,"1",2,65000
"1176895",44,"1",4,540
"1176895",15,"0",0,0
"1176895",13,"0",0,NA
"1177670",64,"2",4,20900
"1177670",24,"1",4,13900
"1177737",40,"1",4,22600
"1177737",46,"1",4,52000
"1177737",17,"1",4,1100
"1177737",14,"0",0,NA
"1180489",27,"1",4,47000
"1180489",26,"1",4,1700
"1180489",2,"0",0,NA
"1182858",44,"1",4,119500
"1182858",45,"1",4,22750
"1183596",20,"2",4,0
"1183824",93,"2",4,8400
"1185141",73,"1",4,20620
"1186149",42,"1",4,46000
